Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2003,Major 2004,Major 2005,Major 2006,Major 2007,Major 2008,Major 2009,Major 2010,Major 2011,Major 2012,Major 2013,Major 2014,Major 2015,Major 2016,Minor 2003,Minor 2004,Minor 2005,Minor 2006,Minor 2007,Minor 2008,Minor 2009,Minor 2010,Minor 2011,Minor 2012,Minor 2013,Minor 2014,Minor 2015,Minor 2016
2003/2004,2211,3,No,No,No,Yes,2330000,2330000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2330000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2213,12,No,No,No,Yes,2970000,2970000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2970000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2214,19,No,No,No,Yes,435000,435000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,435000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2215,12,No,No,No,Yes,1090000,1090000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1090000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2217,8,No,No,Yes,Yes,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2218,31,Yes,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2219,3,No,No,No,No,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2221,5,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2223,28,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2224,14,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2225,20,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2228,24,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2229,30,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2232,31,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2235,5,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2236,22,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2238,33,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2241,30,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2242,11,No,No,No,No,845000,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2246,32,No,No,No,Yes,3400000,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2257,32,No,No,No,Yes,820000,820000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,820000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2259,24,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2261,35,No,No,No,Yes,720000,720000,720000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,720000,720000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2262,35,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2263,24,No,No,No,Yes,690000,690000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,690000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2265,0,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2266,30,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2267,19,No,No,No,Yes,520000,520000,520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,520000,520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2271,33,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2272,24,Yes,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2273,24,No,No,No,Yes,2780000,2780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2274,16,No,No,No,Yes,2890000,2890000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2890000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2275,9,No,No,No,No,570000,570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2276,14,No,No,No,Yes,2100000,2100000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2100000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2277,3,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2279,34,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2281,26,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2283,21,No,No,No,No,885000,885000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,885000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2284,3,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2285,28,No,No,No,Yes,950000,950000,950000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,950000,950000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2286,22,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2287,9,No,No,No,Yes,2780000,2780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2288,15,No,No,Yes,No,1120000,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2289,0,No,No,No,Yes,450000,450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2291,8,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2292,24,No,Yes,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2293,3,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2294,26,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2295,0,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2297,22,No,No,No,Yes,780000,780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2299,9,No,No,No,Yes,420000,420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2300,5,No,No,No,Yes,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2302,23,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2303,34,No,No,No,Yes,410000,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2305,3,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2307,20,No,No,No,Yes,1220000,1220000,1220000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1220000,1220000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2309,19,No,No,No,Yes,690000,690000,690000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,690000,690000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2312,32,No,No,No,Yes,710000,710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2313,10,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2315,9,No,No,No,Yes,505000,505000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,505000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2318,5,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2319,9,No,No,Yes,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2320,20,No,No,No,Yes,1030000,1030000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1030000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2324,8,No,No,No,Yes,3270000,3270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2325,17,No,No,No,Yes,2490000,2490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2326,35,No,No,No,Yes,715000,715000,715000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,715000,715000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2328,22,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2329,5,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2330,12,No,No,No,Yes,3200000,3200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2331,24,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2334,30,No,No,No,Yes,2750000,2750000,2750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2750000,2750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2338,33,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2347,27,No,No,No,No,2620000,2620000,2620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2620000,2620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2351,0,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2353,14,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2355,27,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2356,23,No,No,No,No,390000,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2357,35,No,No,No,No,515000,515000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,515000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2363,10,No,No,No,Yes,800000,800000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2364,34,No,No,No,No,400000,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2366,17,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2373,15,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2374,24,No,No,No,No,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2379,23,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2382,8,No,No,No,No,385000,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2388,29,No,No,No,Yes,980000,980000,980000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,980000,980000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2390,10,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2392,29,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2394,8,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2405,24,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,47000,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2418,20,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2435,14,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2436,0,No,No,No,Yes,590000,590000,590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,590000,590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2438,12,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2439,0,No,No,No,No,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2440,34,No,No,No,Yes,785000,785000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,785000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2441,23,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2443,10,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2445,0,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2447,21,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2453,12,No,No,No,Yes,780000,780000,780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,780000,780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2454,10,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2458,25,No,No,No,No,730000,730000,730000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,730000,730000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2459,23,No,Yes,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2460,0,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2461,24,No,No,No,No,570000,570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2464,21,No,No,No,No,2520000,2520000,2520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2520000,2520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2465,17,No,No,No,No,980000,980000,980000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,980000,980000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2467,22,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2468,27,No,No,No,No,395000,395000,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,395000,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2469,28,No,No,No,Yes,490000,490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2470,31,No,No,No,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2471,23,No,No,No,No,790000,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2472,24,No,No,No,No,390000,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2473,5,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2474,33,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2475,17,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2476,23,No,No,No,No,640000,640000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,640000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2477,33,No,No,No,Yes,2770000,2770000,2770000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2770000,2770000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2478,3,No,No,No,Yes,3080000,3080000,3080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3080000,3080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2479,29,No,No,No,No,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2481,14,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2482,33,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2484,3,No,No,No,No,700000,700000,700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700000,700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2485,20,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2486,31,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2492,12,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2493,9,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
