Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2034,Major 2035,Major 2036,Major 2037,Major 2038,Major 2039,Major 2040,Major 2041,Major 2042,Major 2043,Major 2044,Major 2045,Major 2046,Major 2047,Minor 2034,Minor 2035,Minor 2036,Minor 2037,Minor 2038,Minor 2039,Minor 2040,Minor 2041,Minor 2042,Minor 2043,Minor 2044,Minor 2045,Minor 2046,Minor 2047
2034/2035,78091,736,No,No,No,Yes,160000,160000,160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,160000,160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78092,57,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78093,5100,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78094,736,No,No,No,Yes,156000,156000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,156000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78095,85,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78096,4245,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78097,62,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78098,51,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78102,36,No,No,No,No,91000,91000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,91000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78107,48,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78109,45,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78110,58,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78112,1095,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78116,46,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78117,5099,No,No,No,No,67000,67000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78118,62,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78123,73,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78124,36,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78127,36,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78128,53,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78129,45,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78130,4837,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78131,52,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5922,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78132,157,No,No,No,No,14000,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78134,5093,No,No,No,No,59000,59000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78135,42,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78136,46,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78137,158,No,No,No,No,28000,28000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78138,39,No,No,No,No,65000,65000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78146,4245,No,No,No,No,22000,22000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78160,27,No,No,No,Yes,8280369,8280369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8280369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78161,14,No,No,No,Yes,5610000,5610000,4820000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5610000,4820000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78163,23,No,No,No,Yes,6270000,6270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78164,29,No,No,No,Yes,8470000,9150000,7790000,7790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9150000,7790000,7790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78166,4838,No,No,No,Yes,11590000,11590000,10775000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11590000,10775000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78167,9,No,No,No,Yes,1500000,1395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,210000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78168,25,No,No,No,Yes,11080000,11686667,11686667,10473333,10473333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11686667,11686667,10473333,10473333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78169,24,No,No,No,Yes,8077600,7902000,8780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7902000,8780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78170,5,No,No,No,Yes,2800000,2800000,2800000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78171,0,No,No,No,Yes,2790000,2900000,2680000,2565000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2900000,2680000,2565000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78172,23,No,No,No,Yes,1520000,1520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78173,31,No,No,No,Yes,2990000,2990000,2810000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2990000,2810000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78174,20,No,No,No,Yes,1500000,1500000,1500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1500000,1500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78175,30,No,No,No,Yes,1600000,1600000,1600000,1600000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1600000,1600000,1600000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78176,33,No,No,No,Yes,2630000,2630000,2630000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2630000,2630000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78177,11,No,No,No,Yes,3150000,3150000,3150000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3150000,3150000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78178,23,No,No,No,Yes,1560000,1560000,1260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,202800,202800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78179,30,No,No,No,Yes,2870000,2870000,2610000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2870000,2610000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78180,4182,No,No,No,No,1544444,1544444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1544444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78182,747,No,No,No,Yes,1600000,1600000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1600000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78183,22,No,No,No,Yes,3720000,3720000,3010000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3720000,3010000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78186,5089,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78188,737,No,No,No,Yes,1780000,1780000,1780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1780000,1780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78189,2168,No,No,No,Yes,156000,156000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,156000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78192,151,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78193,4922,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78194,60,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78198,5099,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78199,25,No,No,No,Yes,8340000,8340000,8340000,8340000,8340000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8340000,8340000,8340000,8340000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78200,61,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78202,45,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78205,5091,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78207,36,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78209,76,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78213,80,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78214,63,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78215,40,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78217,4920,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78218,4837,No,No,No,No,61500,61500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78221,2564,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78222,80,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78224,0,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78225,32,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78226,1097,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78231,5099,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78235,49,No,No,No,No,53500,53500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78241,149,No,No,No,No,26500,26500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78249,71,No,No,No,No,13000,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78251,62,No,No,No,No,53000,53000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7420,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78254,72,No,No,No,No,12000,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78255,78,No,No,No,No,14000,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1820,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78302,16,No,No,No,No,6657482,6657482,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6657482,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78303,21,No,No,No,Yes,3910000,4110000,3910000,3710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4110000,3910000,3710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78304,4838,No,No,No,Yes,6270000,6270000,6270000,6270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6270000,6270000,6270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78305,24,No,No,No,Yes,6410000,6410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78306,14,No,No,No,Yes,2720000,2500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78308,8,No,No,No,No,1550000,1440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,247200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78309,30,No,No,No,Yes,6440000,6440000,6440000,6440000,6440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6440000,6440000,6440000,6440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78310,14,No,No,No,Yes,2990000,2990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78312,31,No,No,No,Yes,3050000,3050000,2560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3050000,2560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78313,12,No,No,No,Yes,13344118,12306473,13690000,13690000,13690000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78314,5090,Yes,Yes,No,Yes,3560000,3379106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3379106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78315,5,No,No,No,Yes,1520000,1444000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1444000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78316,27,No,No,No,Yes,3060000,3060000,3060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3060000,3060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78317,10,No,No,No,Yes,1500000,1500000,1500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1500000,1500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78320,23,No,No,No,Yes,3140000,3140000,2980000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3140000,2980000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78321,34,No,No,No,Yes,2890000,2890000,2890000,2890000,2890000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2890000,2890000,2890000,2890000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78322,9,No,No,No,Yes,5120000,5120000,5120000,5120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5120000,5120000,5120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78323,12,No,No,No,Yes,4512041,4512041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4512041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78324,35,No,No,No,Yes,6440000,6440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78325,5,No,No,No,Yes,2790000,2790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78326,5092,No,No,No,Yes,1700000,1700000,1615000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255000,255000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78327,24,No,No,No,Yes,3880000,3880000,3880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3880000,3880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78328,27,No,No,No,Yes,1550000,1550000,1425000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,231750,231750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78329,35,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78330,25,No,No,No,Yes,2780000,2250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78331,9,No,No,No,Yes,5730000,5730000,5730000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5730000,5730000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78332,21,No,No,No,Yes,5880000,5880000,5880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5880000,5880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78336,5100,No,No,No,No,11356,11356,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11356,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78338,71,No,No,No,No,17706,17706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78339,35,No,No,No,Yes,1560000,1260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,218400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78340,5,No,No,No,Yes,7040000,7040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78342,31,No,No,No,No,1500000,1500000,1500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1500000,1500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,80609,877,Yes,No,No,No,51500,51500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,80626,42,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,81766,574,Yes,No,No,No,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,123197,72,No,No,No,No,29500,29500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,123198,574,Yes,No,No,No,41000,41000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,123201,28,No,No,No,No,1170000,1170000,1170000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,162610,162610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,123217,0,No,No,No,Yes,1580000,1580000,1580000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,236250,236250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,123220,67,No,No,No,No,29500,29500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,123244,65,No,No,No,No,53000,53000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,123267,69,No,No,No,No,28000,28000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,123274,21,No,No,No,Yes,3060000,3215000,3060000,2905000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3215000,3060000,2905000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,123283,81,No,No,No,No,14500,14500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,123287,11,No,No,No,Yes,3758400,3758400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3758400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
