Season,PlayerId,TeamId,FranchiseId,First Name,Last Name,Nick Name,Height,Weight,Date Of Birth,Hand,G,LD,RD,LW,C,RW,Aggression,Bravery,Determination,Teamplayer,Leadership,Temperament,Professionalism,Mental Toughness,Goalie Stamina,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Screening,Getting Open,Passing,Puck Handling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Faceoffs,Hitting,Positioning,Shot Blocking,Stickchecking,Defensive Read,G Positioning,G Passing,G Pokecheck,Blocker,Glove,Rebound,Recovery,G Puckhandling,Low Shots,G Skating,Reflexes,Skating,Shooting,Playmaking,Defending,Physicality,Conditioning,Character,Hockey Sense,Goalie Technique,Goalie Overall Positioning,Ability,Potential
2003/2004,2147,8,8,Jason,Strudwick,,76,226,1975-7-17,Left,0,20,15,13,7,10,14,18,16,10,14,9,15,1,1,11,12,16,13,15,18,12,9,8,11,12,6,13,10,19,8,18,16,14,18,15,1,1,1,1,1,1,1,1,1,1,1,13,9,11,16,14,17,12,15,0,0,1.5,2
2003/2004,2149,16,16,Mike,Stuart,,72,200,1981-8-31,Right,0,13,20,5,5,8,11,14,14,12,14,13,14,1,1,13,13,15,14,14,13,7,8,10,13,14,7,14,12,14,5,14,15,14,15,15,1,1,1,1,1,1,1,1,1,1,1,14,10,12,14,12,16,12,15,0,0,1,2
2003/2004,2150,27,27,Marco,Sturm,,72,194,1978-9-8,Left,0,5,5,20,14,15,8,16,16,17,17,15,17,1,1,17,17,16,18,16,14,6,16,17,16,18,16,6,16,16,12,15,16,8,17,17,1,1,1,1,1,1,1,1,1,1,1,16,13,13,13,13,17,13,15,0,0,3.5,3.5
2003/2004,2152,8,8,Steve,Sullivan,,68,165,1974-7-6,Right,0,9,7,19,10,20,7,14,15,17,15,14,16,1,1,15,18,14,16,17,11,7,13,16,18,18,15,5,17,15,13,12,17,8,16,16,1,1,1,1,1,1,1,1,1,1,1,15,12,16,14,11,18,12,16,0,0,3.5,3.5
2003/2004,2154,3,3,Mats,Sundin,,77,231,1971-2-13,Right,0,5,8,11,20,16,11,16,16,18,19,13,18,1,1,16,17,19,17,18,16,5,16,17,18,17,17,8,19,15,17,14,16,8,16,16,1,1,1,1,1,1,1,1,1,1,1,16,15,15,12,13,18,13,17,0,0,4.5,4.5
2003/2004,2156,0,0,Niklas,Sundström,,72,191,1975-6-6,Left,0,8,8,14,14,20,4,14,14,16,13,16,14,1,1,14,16,16,14,16,12,4,14,13,16,16,13,4,15,15,13,13,16,7,16,17,1,1,1,1,1,1,1,1,1,1,1,13,10,14,12,10,17,11,13,0,0,2,2
2003/2004,2159,22,22,Brian,Sutherby,,75,210,1982-3-1,Left,0,8,5,19,20,13,13,16,16,13,15,9,16,1,1,14,14,18,14,14,17,9,15,11,12,14,12,4,11,18,15,18,17,8,18,17,1,1,1,1,1,1,1,1,1,1,1,14,9,11,14,14,16,12,10,0,0,2.5,2.5
2003/2004,2160,33,33,Andy,Sutton,,78,245,1975-3-10,Left,0,19,20,8,5,8,13,16,14,11,12,8,13,1,1,11,11,14,12,15,16,9,7,10,11,12,8,15,10,16,6,16,14,14,17,14,1,1,1,1,1,1,1,1,1,1,1,13,12,12,16,14,17,12,15,0,0,1.5,2
2003/2004,2165,33,33,Brian,Swanson,,71,198,1976-3-24,Left,0,8,5,13,20,14,7,9,9,16,14,12,10,1,1,14,13,12,16,12,12,7,12,13,17,14,13,5,17,13,14,10,14,8,13,14,1,1,1,1,1,1,1,1,1,1,1,14,11,15,12,10,16,11,15,0,0,2,2
2003/2004,2168,34,34,Darryl,Sydor,,73,211,1972-5-13,Left,0,20,18,8,5,5,11,14,14,16,13,13,15,1,1,15,13,15,16,17,14,5,6,13,15,17,11,17,14,14,6,14,14,14,15,14,1,1,1,1,1,1,1,1,1,1,1,14,13,13,13,11,18,11,13,0,0,2.5,2.5
2003/2004,2170,30,30,Petr,Sýkora,,72,190,1976-11-19,Left,0,8,8,14,19,20,7,15,15,17,14,16,17,1,1,17,17,18,18,18,14,5,17,17,17,17,18,7,17,16,14,14,17,8,17,18,1,1,1,1,1,1,1,1,1,1,1,16,15,13,13,12,18,12,16,0,0,4,4.5
2003/2004,2172,33,33,Chris,Tamer,,74,205,1970-11-17,Left,0,19,20,12,5,9,16,18,15,12,13,8,14,1,1,11,11,14,12,16,13,15,8,10,12,13,8,13,11,14,5,17,15,15,15,14,1,1,1,1,1,1,1,1,1,1,1,12,10,12,14,14,18,12,14,0,0,1,1.5
2003/2004,2173,26,26,David,Tanabe,,73,212,1980-7-19,Right,0,17,20,5,5,8,13,15,16,14,14,13,15,1,1,16,15,16,15,16,14,8,6,13,15,16,8,16,15,16,8,15,15,14,16,16,1,1,1,1,1,1,1,1,1,1,1,14,11,12,14,11,17,12,14,0,0,2.5,3
2003/2004,2175,33,33,Brad,Tapper,,72,185,1978-4-28,Right,0,5,8,12,10,20,13,13,17,11,11,6,13,1,1,12,11,14,12,11,12,11,14,10,12,14,13,6,10,13,9,13,12,6,10,12,1,1,1,1,1,1,1,1,1,1,1,12,12,11,10,13,15,12,10,0,0,1,1
2003/2004,2176,15,15,Dick,Tärnström,,73,205,1975-1-20,Left,0,20,16,8,5,5,8,16,15,14,15,11,15,1,1,16,15,15,15,16,13,7,8,13,16,17,11,17,16,14,7,14,14,13,15,14,1,1,1,1,1,1,1,1,1,1,1,15,14,14,14,11,17,12,14,0,0,3,3
2003/2004,2178,29,29,Tim,Taylor,The Toolman,73,190,1969-2-6,Left,0,8,5,15,20,12,10,16,17,15,16,14,17,1,1,14,14,16,15,14,15,8,15,14,14,14,12,4,14,16,16,15,16,8,16,17,1,1,1,1,1,1,1,1,1,1,1,14,10,12,13,13,16,12,13,0,0,3.5,3.5
2003/2004,2180,0,0,Jose,Theodore,,71,182,1976-9-13,Right,20,0,0,0,0,0,9,1,18,18,15,1,16,17,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,16,16,16,16,18,18,18,17,19,0,0,9,0,1,10,12,0,16,16,4.5,5
2003/2004,2181,14,14,Chris,Therien,,77,235,1971-12-14,Left,0,19,20,8,5,5,10,15,14,11,13,13,15,1,1,12,13,16,14,16,16,8,9,10,14,14,7,15,13,15,6,14,15,16,18,16,1,1,1,1,1,1,1,1,1,1,1,14,11,12,15,12,17,12,15,0,0,2,2.5
2003/2004,2182,8,8,Jocelyn,Thibault,,71,169,1975-1-12,Left,20,0,0,0,0,0,9,1,15,15,12,1,15,16,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,13,13,14,15,16,15,14,14,14,0,0,8,0,1,10,11,0,12,14,2.5,2.5
2003/2004,2183,9,9,Steve,Thomas,Stumpy,70,185,1963-7-15,Left,0,8,8,20,10,18,10,14,16,12,12,5,12,1,1,8,14,12,10,14,10,7,13,12,13,11,12,5,13,12,7,13,11,4,11,10,1,1,1,1,1,1,1,1,1,1,1,11,12,12,10,13,17,13,13,0,0,1.5,1.5
2003/2004,2187,27,27,Scott,Thornton,,75,220,1971-1-9,Left,0,8,5,20,19,12,16,17,15,14,15,9,15,1,1,12,13,17,15,15,16,12,17,14,13,15,14,5,14,17,14,17,15,6,16,15,1,1,1,1,1,1,1,1,1,1,1,13,11,12,12,15,16,12,13,0,0,2.5,2.5
2003/2004,2191,10,10,Mattias,Timander,,74,230,1974-4-16,Left,0,19,20,8,5,5,7,15,14,11,14,13,15,1,1,13,14,16,13,15,13,5,8,11,14,13,8,14,12,14,5,14,15,14,16,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,14,11,17,12,15,0,0,1,1.5
2003/2004,2192,32,32,Kimmo,Timonen,,70,196,1975-3-18,Left,0,20,19,8,5,8,9,15,16,17,17,13,18,1,1,15,16,16,15,17,13,7,8,14,16,17,11,18,16,15,8,14,16,14,16,16,1,1,1,1,1,1,1,1,1,1,1,15,14,15,15,11,18,13,16,0,0,3.5,3.5
2003/2004,2194,16,16,Keith,Tkachuk,,74,231,1972-3-28,Left,0,8,5,20,14,12,15,18,17,17,18,8,14,1,1,15,14,17,16,16,18,13,19,16,16,18,18,7,18,17,13,16,16,8,16,16,1,1,1,1,1,1,1,1,1,1,1,15,15,13,13,16,17,13,16,0,0,4.5,4.5
2003/2004,2204,33,33,Yannick,Tremblay,,74,200,1975-11-15,Right,0,16,20,5,5,8,8,12,14,14,14,15,14,1,1,15,14,14,12,15,12,6,7,12,14,16,10,16,14,13,8,11,15,13,16,16,1,1,1,1,1,1,1,1,1,1,1,13,13,12,14,10,17,12,15,0,0,2.5,2.5
2003/2004,2211,3,3,Darcy,Tucker,Sideshow Bob,70,178,1975-3-15,Left,0,8,8,20,19,17,15,16,17,14,16,9,15,1,1,14,16,15,13,16,14,10,15,15,15,14,15,6,15,16,14,16,14,8,14,14,1,1,1,1,1,1,1,1,1,1,1,14,13,13,13,15,18,12,15,0,0,3,3
2003/2004,2213,12,12,Marty,Turco,,71,185,1975-8-13,Left,20,0,0,0,0,0,12,1,16,17,16,1,15,16,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,16,14,14,15,15,15,16,16,15,16,0,0,9,0,2,10,12,0,15,15,4,4
2003/2004,2214,19,19,Roman,Turek,,75,220,1970-5-21,Right,20,0,0,0,0,0,8,1,12,13,12,1,13,14,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,14,13,13,14,13,14,14,13,13,0,0,7,0,1,10,11,0,13,14,2,2
2003/2004,2215,12,12,Pierre,Turgeon,,73,199,1969-8-28,Left,0,8,5,14,20,11,4,13,15,17,17,16,16,1,1,17,17,17,17,16,13,5,17,15,18,17,16,7,18,13,14,12,13,8,15,15,1,1,1,1,1,1,1,1,1,1,1,16,13,15,11,11,17,13,15,0,0,3.5,3.5
2003/2004,2217,8,8,Oleg,Tverdovsky,,73,211,1976-5-18,Left,0,20,19,8,8,8,4,11,12,15,13,15,15,1,1,16,15,17,17,17,13,3,6,12,17,18,10,16,16,13,6,10,14,12,14,15,1,1,1,1,1,1,1,1,1,1,1,15,12,13,12,8,18,10,13,0,0,2.5,2.5
2003/2004,2218,31,31,Igor,Ulanov,,75,220,1969-10-1,Left,0,20,18,8,5,5,15,15,15,11,13,8,14,1,1,11,13,12,12,14,15,11,8,13,14,14,7,14,12,16,5,16,15,14,14,14,1,1,1,1,1,1,1,1,1,1,1,11,10,12,14,13,16,12,14,0,0,1,1.5
2003/2004,2221,5,5,Rob,Valicevic,,73,198,1971-1-6,Right,0,5,8,12,10,20,6,11,12,13,12,14,12,1,1,12,13,12,14,12,11,3,11,11,11,12,12,4,11,11,9,12,13,7,14,13,1,1,1,1,1,1,1,1,1,1,1,12,10,11,11,10,15,11,11,0,0,1,1
2003/2004,2223,28,28,Shaun,Van Allen,,73,205,1967-8-29,Left,0,8,5,18,20,13,9,14,13,13,12,12,14,1,1,12,13,14,11,13,13,6,12,11,13,14,13,3,13,15,13,11,12,7,14,15,1,1,1,1,1,1,1,1,1,1,1,12,9,13,12,11,16,11,12,0,0,1.5,1.5
2003/2004,2228,24,24,Mike,Van Ryn,,73,198,1979-5-14,Right,0,15,20,5,5,8,12,14,16,14,15,13,13,1,1,16,15,16,12,16,14,8,7,14,16,16,9,17,15,16,8,15,15,14,14,16,1,1,1,1,1,1,1,1,1,1,1,13,12,13,13,11,17,12,14,0,0,2,2.5
2003/2004,2229,30,30,Václav,Varada,,72,208,1976-4-26,Left,0,8,8,14,10,20,15,15,14,13,13,8,13,1,1,14,14,14,12,13,13,11,15,12,13,14,13,7,12,15,11,16,13,7,13,14,1,1,1,1,1,1,1,1,1,1,1,13,13,12,12,14,16,12,12,0,0,2,2
2003/2004,2232,31,31,Josef,Vasicek,,77,214,1980-9-12,Left,0,9,5,12,20,10,12,14,13,15,13,12,13,1,1,15,15,15,14,14,13,8,14,14,14,14,14,6,15,13,13,12,14,8,14,14,1,1,1,1,1,1,1,1,1,1,1,14,13,13,12,13,16,11,14,0,0,2.5,2.5
2003/2004,2238,33,33,J.P.,Vigier,,72,200,1976-9-11,Right,0,5,8,13,14,20,12,14,13,13,13,12,14,1,1,13,13,13,14,14,13,7,13,13,13,14,13,5,13,15,12,14,15,8,14,16,1,1,1,1,1,1,1,1,1,1,1,13,11,12,13,13,16,11,13,0,0,1,1.5
2003/2004,2241,30,30,Vitaly,Vishnevski,,74,215,1980-3-18,Left,0,20,18,8,5,5,13,16,16,13,16,12,14,1,1,14,14,17,15,16,15,8,7,11,14,14,8,16,13,17,8,17,16,16,16,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,15,12,17,13,14,0,0,2,2.5
2003/2004,2242,11,11,Lubomir,Visnovsky,,70,192,1976-8-11,Left,0,19,20,8,5,8,5,12,13,15,13,16,14,1,1,15,17,16,15,17,12,4,7,15,16,17,13,17,17,14,6,12,14,12,13,15,1,1,1,1,1,1,1,1,1,1,1,15,15,13,13,9,18,11,14,0,0,3.5,3.5
2003/2004,2246,32,32,Tomas,Vokoun,,72,216,1976-7-2,Right,20,0,0,0,0,0,8,1,15,16,15,1,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,16,15,15,16,15,15,16,15,14,15,0,0,8,0,1,10,13,0,15,15,4.5,4.5
2003/2004,2257,32,32,Scott,Walker,,70,196,1973-7-19,Right,0,14,13,12,18,20,14,16,16,15,14,9,15,1,1,14,15,15,14,17,15,12,16,14,15,16,14,5,14,16,13,16,15,9,14,15,1,1,1,1,1,1,1,1,1,1,1,14,12,13,13,15,18,12,14,0,0,3,3
2003/2004,2259,24,24,Niclas,Wallin,,75,220,1975-2-20,Left,0,20,16,8,5,5,10,15,14,11,13,13,15,1,1,13,13,16,14,16,16,7,8,9,13,13,8,14,12,16,6,14,16,16,17,16,1,1,1,1,1,1,1,1,1,1,1,14,11,12,16,12,17,12,16,0,0,1.5,2.5
2003/2004,2261,35,35,Wes,Walz,,70,189,1970-5-15,Right,0,5,8,11,20,15,11,15,15,14,15,12,16,1,1,14,15,13,14,16,12,7,14,13,14,15,14,6,14,15,15,13,16,8,16,16,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,17,12,13,0,0,3,3
2003/2004,2263,24,24,Aaron,Ward,,74,209,1973-1-17,Right,0,17,20,5,5,8,14,17,16,13,15,14,16,1,1,15,14,17,16,17,14,8,8,10,15,15,7,15,14,16,6,15,16,17,17,16,1,1,1,1,1,1,1,1,1,1,1,15,10,12,15,12,17,12,15,0,0,2,2.5
2003/2004,2265,0,0,Jason,Ward,,74,205,1979-1-16,Right,0,5,8,12,12,20,13,15,15,14,16,13,15,1,1,14,14,14,15,15,14,7,14,14,14,15,14,5,14,16,13,15,16,8,15,17,1,1,1,1,1,1,1,1,1,1,1,13,11,12,13,13,16,12,13,0,0,1.5,2
2003/2004,2266,30,30,Lance,Ward,,75,210,1978-6-2,Left,0,20,17,8,5,5,15,16,15,11,13,8,14,1,1,11,12,11,12,14,14,10,8,11,13,14,7,14,12,15,5,16,14,15,14,14,1,1,1,1,1,1,1,1,1,1,1,11,10,12,14,13,16,12,14,0,0,1,1.5
2003/2004,2267,19,19,Rhett,Warrener,,73,203,1976-1-27,Right,0,17,20,5,5,8,15,17,17,13,15,9,16,1,1,14,15,17,15,18,15,10,7,10,14,15,7,15,13,17,6,16,17,16,17,16,1,1,1,1,1,1,1,1,1,1,1,14,10,12,15,13,18,13,15,0,0,2,2.5
2003/2004,2272,24,24,Steve,Webb,,72,211,1975-4-30,Right,0,5,8,12,10,20,15,16,14,12,13,8,13,1,1,10,11,10,12,12,13,13,12,10,12,12,10,5,11,16,10,16,15,8,14,14,1,1,1,1,1,1,1,1,1,1,1,10,10,11,13,14,15,12,10,0,0,1.5,1.5
2003/2004,2273,24,24,Kevin,Weekes,,73,215,1975-4-4,Left,20,0,0,0,0,0,8,1,17,15,14,1,16,17,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,12,15,16,16,16,16,15,16,16,16,0,0,8,0,1,10,12,0,13,14,3.5,3.5
2003/2004,2274,16,16,Doug,Weight,,71,196,1971-1-21,Left,0,8,5,13,20,10,11,16,15,19,15,12,16,1,1,17,18,17,17,19,15,8,15,14,20,18,15,5,19,15,17,15,16,8,15,17,1,1,1,1,1,1,1,1,1,1,1,16,12,17,12,13,18,11,15,0,0,4,4
2003/2004,2275,9,9,Mattias,Weinhandl,,72,194,1980-6-1,Right,0,5,8,12,10,20,6,14,14,15,14,16,16,1,1,16,15,15,15,14,12,5,13,16,16,15,15,6,18,13,12,11,14,7,14,15,1,1,1,1,1,1,1,1,1,1,1,15,13,13,12,11,16,11,16,0,0,2.5,2.5
2003/2004,2276,14,14,Eric,Weinrich,,73,207,1966-12-19,Left,0,20,19,8,5,5,11,16,16,15,15,14,15,1,1,14,14,17,15,18,15,8,7,11,16,17,10,17,16,17,8,16,16,15,17,16,1,1,1,1,1,1,1,1,1,1,1,14,13,13,15,12,18,13,15,0,0,3,3
2003/2004,2279,34,34,Duvie,Westcott,,71,197,1977-10-30,Right,0,15,20,11,8,15,12,14,13,12,13,5,13,1,1,11,11,12,11,13,12,11,9,8,12,12,9,14,12,14,7,13,12,12,12,13,1,1,1,1,1,1,1,1,1,1,1,12,12,12,13,13,16,12,13,0,0,1,1
2003/2004,2283,21,21,Colin,White,,76,215,1977-12-12,Left,0,20,15,8,5,5,14,18,17,12,15,11,18,1,1,15,14,17,15,18,16,9,8,10,15,16,8,15,14,19,6,18,17,17,18,17,1,1,1,1,1,1,1,1,1,1,1,14,11,12,16,14,18,13,16,0,0,2.5,3.5
2003/2004,2285,28,28,Todd,White,,70,195,1975-5-21,Left,0,8,5,14,20,11,6,13,13,12,12,14,14,1,1,13,15,14,14,15,12,4,13,14,14,14,15,5,13,14,14,12,15,7,15,15,1,1,1,1,1,1,1,1,1,1,1,14,14,13,13,12,17,11,14,0,0,3,3
2003/2004,2286,22,22,Trent,Whitfield,,70,201,1977-6-17,Left,0,8,5,15,20,16,7,13,15,14,16,12,15,1,1,11,14,15,13,14,13,8,13,13,16,15,13,4,15,14,14,11,12,8,13,13,1,1,1,1,1,1,1,1,1,1,1,13,10,14,11,11,17,12,14,0,0,2.5,2.5
2003/2004,2287,9,9,Ray,Whitney,,70,180,1972-5-8,Right,0,10,9,20,15,14,6,17,17,18,17,16,17,1,1,15,20,16,17,18,10,5,15,17,19,19,16,7,18,14,14,11,16,8,15,17,1,1,1,1,1,1,1,1,1,1,1,15,14,16,12,11,18,13,16,0,0,4.5,4.5
2003/2004,2289,0,0,Jason,Wiemer,,73,225,1976-4-14,Left,0,8,5,20,19,12,16,18,16,14,15,8,15,1,1,13,14,16,13,16,15,13,16,13,14,15,14,3,12,17,15,17,16,8,16,15,1,1,1,1,1,1,1,1,1,1,1,13,9,12,13,15,17,12,11,0,0,3.5,3.5
2003/2004,2291,8,8,Shane,Willis,,73,195,1977-6-13,Right,0,8,5,12,10,20,10,12,12,13,12,10,12,1,1,11,11,13,13,13,11,6,13,12,13,14,10,4,13,11,8,10,12,5,12,13,1,1,1,1,1,1,1,1,1,1,1,12,9,12,10,11,16,11,12,0,0,1.5,1.5
2003/2004,2292,24,24,Brian,Willsie,,73,196,1978-3-16,Right,0,5,8,14,17,20,15,13,13,15,16,6,14,1,1,12,12,14,13,13,13,10,14,14,14,14,15,6,14,12,13,12,13,7,14,13,1,1,1,1,1,1,1,1,1,1,1,13,13,13,11,13,16,12,14,0,0,1.5,1.5
2003/2004,2293,3,3,Clarke,Wilm,,72,202,1976-10-24,Left,0,8,5,15,20,10,10,13,13,14,14,11,14,1,1,11,12,12,11,13,12,6,13,10,12,12,12,5,11,13,14,12,13,6,14,14,1,1,1,1,1,1,1,1,1,1,1,11,11,12,11,12,16,12,10,0,0,1.5,1.5
2003/2004,2294,26,26,Landon,Wilson,Moose,76,226,1975-3-13,Right,0,5,8,20,12,19,14,16,15,14,15,9,15,1,1,13,12,16,15,14,17,11,17,13,14,14,15,6,14,17,12,16,15,7,14,16,1,1,1,1,1,1,1,1,1,1,1,13,13,12,12,15,16,12,12,0,0,2,2
2003/2004,2297,22,22,Brendan,Witt,,74,223,1975-2-20,Left,0,20,17,8,5,5,16,18,16,12,16,8,15,1,1,14,15,18,14,17,17,11,7,9,14,15,8,16,13,17,6,19,17,16,17,16,1,1,1,1,1,1,1,1,1,1,1,14,11,12,15,14,18,13,15,0,0,2,3
2003/2004,2299,9,9,Jason,Woolley,,72,203,1969-7-27,Left,0,20,17,8,5,5,12,13,14,13,13,12,13,1,1,15,13,15,13,14,13,8,7,13,15,16,7,16,15,14,7,14,14,13,15,13,1,1,1,1,1,1,1,1,1,1,1,14,11,13,14,11,16,12,13,0,0,2.5,2.5
2003/2004,2303,34,34,Tyler,Wright,,72,190,1973-4-6,Right,0,5,8,10,20,14,15,17,17,13,15,9,16,1,1,14,15,16,14,16,16,11,15,13,14,14,12,4,13,18,15,17,16,8,15,16,1,1,1,1,1,1,1,1,1,1,1,13,9,12,13,15,17,12,12,0,0,3.5,3.5
2003/2004,2307,20,20,Alexei,Yashin,,75,226,1973-11-5,Right,0,8,8,14,20,12,6,13,11,17,15,13,11,1,1,16,16,18,18,17,15,4,17,17,17,19,17,8,18,13,15,11,14,6,15,13,1,1,1,1,1,1,1,1,1,1,1,16,15,14,11,11,17,10,16,0,0,4,4
2003/2004,2309,19,19,Stephane,Yelle,,74,182,1974-5-9,Left,0,8,5,15,20,10,8,15,15,14,13,14,15,1,1,13,15,15,14,14,13,6,13,13,14,14,11,5,14,16,16,14,15,8,16,17,1,1,1,1,1,1,1,1,1,1,1,14,10,13,13,12,16,12,13,0,0,3.5,3.5
2003/2004,2312,32,32,Jason,York,,73,208,1970-5-20,Right,0,16,20,5,5,8,11,14,14,15,13,13,15,1,1,13,13,14,15,15,14,8,7,12,14,16,10,16,13,15,8,13,15,14,15,14,1,1,1,1,1,1,1,1,1,1,1,14,13,13,14,11,17,12,14,0,0,2.5,2.5
2003/2004,2313,10,10,Scott,Young,,73,201,1967-10-1,Right,0,5,8,18,10,20,5,14,15,16,14,14,15,1,1,14,15,16,16,16,13,4,14,15,15,16,15,6,15,15,11,11,16,7,16,16,1,1,1,1,1,1,1,1,1,1,1,14,13,14,12,10,17,12,14,0,0,2.5,2.5
2003/2004,2315,9,9,Steve,Yzerman,Stevie Y,71,185,1965-5-9,Right,0,8,5,13,20,11,6,14,17,19,21,12,19,1,1,14,17,17,16,18,13,4,15,15,18,18,17,5,18,14,16,14,15,7,15,14,1,1,1,1,1,1,1,1,1,1,1,14,13,16,12,11,18,16,15,0,0,3,3.5
2003/2004,2318,5,5,Rob,Zamuner,,75,203,1969-9-17,Left,0,8,5,20,15,14,9,14,13,12,12,12,14,1,1,13,12,14,9,14,13,5,12,11,11,12,12,4,10,14,11,13,16,7,15,14,1,1,1,1,1,1,1,1,1,1,1,12,10,12,13,12,17,11,10,0,0,2,2
2003/2004,2320,20,20,Richard,Zednik,,72,200,1976-1-6,Left,0,8,8,14,11,20,9,14,14,14,13,14,15,1,1,15,14,17,16,16,14,7,15,16,13,16,15,6,15,14,13,13,14,7,14,14,1,1,1,1,1,1,1,1,1,1,1,16,13,11,12,13,17,12,15,0,0,3.5,3.5
2003/2004,2324,8,8,Alexei,Zhamnov,,73,204,1970-10-1,Left,0,8,5,13,20,10,9,14,15,18,14,14,16,1,1,16,16,18,14,18,15,6,15,15,18,17,16,7,16,14,15,12,14,8,14,13,1,1,1,1,1,1,1,1,1,1,1,16,15,16,12,13,19,12,15,0,0,4.5,4.5
2003/2004,2325,17,17,Alexei,Zhitnik,,71,225,1972-10-10,Left,0,20,16,8,5,5,13,16,14,16,14,9,16,1,1,16,14,17,15,16,14,11,8,12,17,14,10,17,17,15,8,14,14,13,13,15,1,1,1,1,1,1,1,1,1,1,1,16,13,14,13,13,18,12,14,0,0,3,3
2003/2004,2326,35,35,Sergei,Zholtok,Zholi,74,197,1972-12-2,Right,0,5,8,11,20,16,7,14,14,15,13,16,14,1,1,15,15,16,15,15,14,5,14,12,14,16,14,6,14,14,13,12,15,7,15,15,1,1,1,1,1,1,1,1,1,1,1,15,13,13,12,12,17,12,13,0,0,3,3
2003/2004,2330,12,12,Sergei,Zubov,,73,198,1970-7-22,Right,0,18,20,5,5,8,5,13,16,18,16,16,17,1,1,17,16,18,16,19,14,5,7,15,18,18,12,18,18,13,8,12,15,13,14,16,1,1,1,1,1,1,1,1,1,1,1,17,15,15,13,10,19,14,15,0,0,4,4
2003/2004,2331,24,24,Andrei,Zyuzin,,73,208,1978-1-21,Left,0,20,18,8,5,5,13,16,15,13,16,13,16,1,1,15,14,15,14,15,14,7,8,12,15,15,7,14,13,17,6,14,15,17,16,17,1,1,1,1,1,1,1,1,1,1,1,13,10,12,15,12,16,12,15,0,0,1.5,2
2003/2004,2334,30,30,Vinny,Prospal,,73,194,1975-2-17,Left,0,10,9,20,19,18,8,14,14,18,14,14,15,1,1,15,15,16,16,16,14,6,15,15,18,18,16,6,19,13,13,13,14,8,14,15,1,1,1,1,1,1,1,1,1,1,1,15,14,16,12,12,18,11,16,0,0,4,4
2003/2004,2347,27,27,Vesa,Toskala,,70,194,1977-5-20,Left,20,0,0,0,0,0,8,1,17,15,13,1,15,18,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,16,14,16,15,14,14,14,15,14,15,0,0,8,0,1,9,12,0,14,14,3,3.5
2003/2004,2351,0,0,Jarkko,Ruutu,Rudi,73,203,1975-8-23,Left,0,8,5,20,10,19,16,16,16,13,14,8,13,1,1,12,12,15,13,14,18,13,16,11,13,12,14,5,12,18,12,16,15,8,16,15,1,1,1,1,1,1,1,1,1,1,1,13,12,12,14,16,17,13,11,0,0,3.5,3.5
2003/2004,2353,14,14,Sami,Kapanen,Samppa,70,181,1973-6-14,Left,0,12,14,20,14,18,4,12,15,16,14,16,14,1,1,13,15,14,15,16,10,3,11,15,15,16,13,5,15,13,11,11,15,8,14,14,1,1,1,1,1,1,1,1,1,1,1,14,11,14,12,9,17,12,15,0,0,2.5,2.5
2003/2004,2355,27,27,Tom,Preissing,,72,205,1978-12-3,Right,0,15,20,5,5,8,8,11,14,13,13,12,15,1,1,14,13,15,14,15,11,6,7,13,15,16,10,16,15,11,7,10,14,14,15,13,1,1,1,1,1,1,1,1,1,1,1,14,13,12,13,9,17,12,13,0,0,1,1.5
2003/2004,2357,35,35,Ales,Kotalík,,73,227,1978-12-23,Right,0,7,8,18,16,20,10,14,13,16,13,13,15,1,1,14,13,14,15,15,14,6,16,14,15,16,15,6,15,13,11,15,14,7,15,13,1,1,1,1,1,1,1,1,1,1,1,14,13,13,12,13,17,11,14,0,0,3,3
2003/2004,2363,10,10,Alexei,Kovalev,,74,223,1973-2-24,Left,0,8,8,14,17,20,12,14,12,15,11,9,14,1,1,16,18,18,18,17,14,4,17,16,17,20,16,6,19,13,11,12,14,6,15,15,1,1,1,1,1,1,1,1,1,1,1,16,13,13,11,12,18,10,16,0,0,4,4
2003/2004,2394,8,8,Ville,Nieminen,Nemo,72,203,1977-4-6,Left,0,8,5,20,10,15,16,15,12,16,15,8,12,1,1,13,10,15,13,12,16,12,18,13,15,13,12,4,13,13,11,19,11,14,12,12,1,1,1,1,1,1,1,1,1,1,1,13,10,14,12,16,16,12,13,0,0,2,2
