League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
0,2035-1-4,Regular Season,180127,126674,21,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180127,132001,20,57,3,0,3,1.000,379000,0
0,2035-1-5,Regular Season,180085,677,11,83,39,3,36,.923,3600000,0
0,2035-1-5,Regular Season,180085,7062,8,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180085,177307,8,56,29,4,25,.862,3600000,0
0,2035-1-5,Regular Season,180085,46952,11,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180115,9237,14,100,45,1,44,.978,3600000,0
0,2035-1-5,Regular Season,180115,21192,17,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180115,57167,14,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180115,68349,17,37,28,5,23,.821,3600000,0
0,2035-1-5,Regular Season,180000,57631,24,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180000,128943,19,65,30,4,26,.867,3900000,0
0,2035-1-5,Regular Season,180000,132668,19,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180000,132775,24,58,33,4,29,.879,3900000,0
0,2035-1-5,Regular Season,180030,35823,22,26,26,6,20,.769,2467000,0
0,2035-1-5,Regular Season,180030,36056,22,15,9,4,5,.556,1133000,0
0,2035-1-5,Regular Season,180030,170520,5092,100,24,0,24,1.000,3600000,0
0,2035-1-5,Regular Season,180030,171286,5092,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180153,17601,35,99,36,1,35,.972,3600000,0
0,2035-1-5,Regular Season,180153,34903,29,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180153,36000,29,78,32,3,29,.906,3553000,0
0,2035-1-5,Regular Season,180153,70437,35,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180129,149991,32,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180129,159163,15,53,41,5,36,.878,3600000,0
0,2035-1-5,Regular Season,180129,57222,32,81,24,1,23,.958,3600000,0
0,2035-1-5,Regular Season,180129,77631,15,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180246,149243,26,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180246,149840,26,64,24,2,22,.917,3900000,0
0,2035-1-5,Regular Season,180246,56342,34,97,47,2,45,.957,3900000,0
0,2035-1-5,Regular Season,180246,77874,34,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180096,164818,5090,44,11,2,9,.818,1039000,0
0,2035-1-5,Regular Season,180096,35050,5098,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180096,77864,5098,57,30,4,26,.867,3600000,0
0,2035-1-5,Regular Season,180096,131360,5090,63,26,3,23,.885,2518000,0
0,2035-1-5,Regular Season,180321,35293,16,94,57,4,53,.930,3595000,0
0,2035-1-5,Regular Season,180321,77636,16,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180321,128962,4182,0,0,0,0,.00nan,0,0
0,2035-1-5,Regular Season,180321,133784,4182,68,27,3,24,.889,3600000,0
0,2035-1-6,Regular Season,180329,18633,20,56,31,4,27,.871,3534000,0
0,2035-1-6,Regular Season,180329,128962,4182,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180329,132001,20,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180329,133784,4182,90,44,2,42,.955,3600000,0
0,2035-1-6,Regular Season,180173,163708,30,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180173,164818,5090,86,38,3,35,.921,3568000,0
0,2035-1-6,Regular Season,180173,131360,5090,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180173,132336,30,74,31,2,29,.935,3600000,0
0,2035-1-6,Regular Season,180117,7653,27,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180117,35050,5098,90,44,3,41,.932,3599000,0
0,2035-1-6,Regular Season,180117,35346,27,65,21,2,19,.905,3600000,0
0,2035-1-6,Regular Season,180117,77864,5098,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180295,8441,5088,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180295,149991,32,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180295,154196,5088,88,44,2,42,.955,3554000,0
0,2035-1-6,Regular Season,180295,57222,32,61,13,1,12,.923,3600000,0
0,2035-1-6,Regular Season,180006,6103,28,98,51,3,48,.941,3880000,0
0,2035-1-6,Regular Season,180006,163540,31,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180006,32546,31,82,39,3,36,.923,3900000,0
0,2035-1-6,Regular Season,180006,76064,28,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180163,147941,3,73,41,5,36,.878,3600000,0
0,2035-1-6,Regular Season,180163,9237,14,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180163,163273,3,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180163,57167,14,99,45,1,44,.978,3600000,0
0,2035-1-6,Regular Season,180178,35823,22,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180178,36056,22,89,40,3,37,.925,3581000,0
0,2035-1-6,Regular Season,180178,77645,23,58,18,2,16,.889,3600000,0
0,2035-1-6,Regular Season,180178,132786,23,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180463,677,11,65,37,4,33,.892,3599000,0
0,2035-1-6,Regular Season,180463,19576,5,95,45,3,42,.933,3600000,0
0,2035-1-6,Regular Season,180463,46952,11,0,0,0,0,.00nan,0,0
0,2035-1-6,Regular Season,180463,55781,5,0,0,0,0,.00nan,0,0
0,2035-1-7,Regular Season,180844,17601,35,75,26,2,24,.923,3600000,0
0,2035-1-7,Regular Season,180844,18633,20,0,0,0,0,.00nan,0,0
0,2035-1-7,Regular Season,180844,70437,35,0,0,0,0,.00nan,0,0
0,2035-1-7,Regular Season,180844,132001,20,75,38,4,34,.895,3570000,0
0,2035-1-7,Regular Season,180047,149243,26,0,0,0,0,.00nan,0,0
0,2035-1-7,Regular Season,180047,149840,26,87,35,2,33,.943,3497000,0
0,2035-1-7,Regular Season,180047,52342,33,100,42,0,42,1.000,3600000,0
0,2035-1-7,Regular Season,180047,126542,33,0,0,0,0,.00nan,0,0
0,2035-1-7,Regular Season,180214,35699,10,55,5,0,5,1.000,1147000,0
0,2035-1-7,Regular Season,180214,128943,19,0,0,0,0,.00nan,0,0
0,2035-1-7,Regular Season,180214,132668,19,86,41,3,38,.927,3600000,0
0,2035-1-7,Regular Season,180214,132831,10,36,24,5,19,.792,2366000,0
0,2035-1-8,Regular Season,180055,152908,0,86,39,2,37,.949,3900000,0
0,2035-1-8,Regular Season,180055,34903,29,100,40,2,38,.950,3900000,0
0,2035-1-8,Regular Season,180055,36000,29,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180055,128903,0,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180126,6103,28,20,9,4,5,.556,930000,0
0,2035-1-8,Regular Season,180126,149243,26,62,29,3,26,.897,3600000,0
0,2035-1-8,Regular Season,180126,149840,26,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180126,76064,28,66,36,3,33,.917,2670000,0
0,2035-1-8,Regular Season,180167,7653,27,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180167,19576,5,71,50,5,45,.900,3600000,0
0,2035-1-8,Regular Season,180167,35346,27,64,33,4,29,.879,3600000,0
0,2035-1-8,Regular Season,180167,55781,5,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180080,19814,25,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180080,164818,5090,53,34,4,30,.882,3600000,0
0,2035-1-8,Regular Season,180080,52431,5090,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180080,78199,25,51,38,6,32,.842,3543000,0
0,2035-1-8,Regular Season,180192,8441,5088,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180192,154196,5088,86,36,2,34,.944,3900000,0
0,2035-1-8,Regular Season,180192,35823,22,88,35,2,33,.943,3900000,0
0,2035-1-8,Regular Season,180192,36056,22,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180166,147941,3,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180166,17601,35,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180166,163273,3,70,31,3,28,.903,3900000,0
0,2035-1-8,Regular Season,180166,70437,35,89,45,3,42,.933,3900000,0
0,2035-1-8,Regular Season,180317,149991,32,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180317,57222,32,69,28,3,25,.893,3525000,0
0,2035-1-8,Regular Season,180317,77645,23,88,36,1,35,.972,3600000,0
0,2035-1-8,Regular Season,180317,132786,23,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180078,32536,12,100,38,1,37,.974,3600000,0
0,2035-1-8,Regular Season,180078,56342,34,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180078,56386,12,0,0,0,0,.00nan,0,0
0,2035-1-8,Regular Season,180078,77874,34,52,33,4,29,.879,3600000,0
0,2035-1-9,Regular Season,180108,19576,5,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180108,55781,5,54,26,3,23,.885,3580000,0
0,2035-1-9,Regular Season,180108,56342,34,78,30,2,28,.933,3600000,0
0,2035-1-9,Regular Season,180108,77874,34,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180036,35293,16,99,52,3,49,.942,3600000,0
0,2035-1-9,Regular Season,180036,170520,5092,47,34,5,29,.853,3537000,0
0,2035-1-9,Regular Season,180036,171286,5092,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180036,77636,16,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180054,152908,0,86,26,1,25,.962,3900000,0
0,2035-1-9,Regular Season,180054,128903,0,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180054,128943,19,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180054,132668,19,100,34,1,33,.971,3900000,0
0,2035-1-9,Regular Season,180137,164818,5090,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180137,52342,33,68,54,6,48,.889,3275000,0
0,2035-1-9,Regular Season,180137,52431,5090,60,12,1,11,.917,3600000,0
0,2035-1-9,Regular Season,180137,126542,33,48,8,1,7,.875,325000,0
0,2035-1-9,Regular Season,180084,8441,5088,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180084,154196,5088,82,37,3,34,.919,3600000,0
0,2035-1-9,Regular Season,180084,163540,31,60,20,2,18,.900,3062000,0
0,2035-1-9,Regular Season,180084,32546,31,26,6,3,3,.500,478000,0
0,2035-1-9,Regular Season,180175,7653,27,79,24,1,23,.958,3600000,0
0,2035-1-9,Regular Season,180175,18573,21,53,9,1,8,.889,728000,0
0,2035-1-9,Regular Season,180175,35346,27,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180175,126674,21,49,37,6,31,.838,2872000,0
0,2035-1-9,Regular Season,180140,35050,5098,69,28,2,26,.929,3600000,0
0,2035-1-9,Regular Season,180140,77864,5098,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180140,128962,4182,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180140,133784,4182,78,38,4,34,.895,3553000,0
0,2035-1-9,Regular Season,180107,149991,32,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180107,35699,10,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180107,57222,32,92,33,1,32,.970,3600000,0
0,2035-1-9,Regular Season,180107,132831,10,37,34,6,28,.824,3600000,0
0,2035-1-9,Regular Season,180071,34903,29,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180071,36000,29,67,40,5,35,.875,3546000,0
0,2035-1-9,Regular Season,180071,57631,24,92,49,4,45,.918,3600000,0
0,2035-1-9,Regular Season,180071,132775,24,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180109,987,18,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180109,8502,18,97,48,2,46,.958,3544000,0
0,2035-1-9,Regular Season,180109,32536,12,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180109,56386,12,78,24,1,23,.958,3600000,0
0,2035-1-9,Regular Season,180072,163708,30,83,29,2,27,.931,3600000,0
0,2035-1-9,Regular Season,180072,37891,9,82,37,3,34,.919,3600000,0
0,2035-1-9,Regular Season,180072,74218,9,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180072,132336,30,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180171,147941,3,80,39,3,36,.923,3559000,0
0,2035-1-9,Regular Season,180171,163273,3,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180171,159163,15,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180171,77631,15,68,24,2,22,.917,3600000,0
0,2035-1-9,Regular Season,179890,147969,4838,73,26,2,24,.923,3600000,0
0,2035-1-9,Regular Season,179890,159943,4838,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,179890,35823,22,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,179890,36056,22,71,39,4,35,.897,3559000,0
0,2035-1-9,Regular Season,180114,677,11,92,55,5,50,.909,3561000,0
0,2035-1-9,Regular Season,180114,7062,8,52,24,3,21,.875,3600000,0
0,2035-1-9,Regular Season,180114,177307,8,0,0,0,0,.00nan,0,0
0,2035-1-9,Regular Season,180114,46952,11,0,0,0,0,.00nan,0,0
0,2035-1-10,Regular Season,180062,987,18,92,59,2,57,.966,3755000,0
0,2035-1-10,Regular Season,180062,8502,18,0,0,0,0,.00nan,0,0
0,2035-1-10,Regular Season,180062,37891,9,0,0,0,0,.00nan,0,0
0,2035-1-10,Regular Season,180062,74218,9,69,29,3,26,.897,3755000,0
0,2035-1-10,Regular Season,180522,21192,17,78,44,3,41,.932,3900000,0
0,2035-1-10,Regular Season,180522,68349,17,0,0,0,0,.00nan,0,0
0,2035-1-10,Regular Season,180522,128962,4182,0,0,0,0,.00nan,0,0
0,2035-1-10,Regular Season,180522,133784,4182,83,38,3,35,.921,3900000,0
0,2035-1-10,Regular Season,180075,19814,25,0,0,0,0,.00nan,0,0
0,2035-1-10,Regular Season,180075,77645,23,0,0,0,0,.00nan,0,0
0,2035-1-10,Regular Season,180075,78199,25,68,31,3,28,.903,3600000,0
0,2035-1-10,Regular Season,180075,132786,23,89,20,0,20,1.000,3600000,0
0,2035-1-11,Regular Season,180112,7062,8,62,46,5,41,.891,3590000,0
0,2035-1-11,Regular Season,180112,149243,26,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180112,149840,26,84,42,4,38,.905,3600000,0
0,2035-1-11,Regular Season,180112,177307,8,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180135,6103,28,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180135,76064,28,79,30,3,27,.900,3578000,0
0,2035-1-11,Regular Season,180135,128943,19,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180135,132668,19,83,28,2,26,.929,3600000,0
0,2035-1-11,Regular Season,180194,677,11,89,35,2,33,.943,3798000,0
0,2035-1-11,Regular Season,180194,163540,31,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180194,32546,31,92,31,1,30,.968,3798000,0
0,2035-1-11,Regular Season,180194,46952,11,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180168,9237,14,78,26,1,25,.962,3600000,0
0,2035-1-11,Regular Season,180168,56342,34,73,38,3,35,.921,3548000,0
0,2035-1-11,Regular Season,180168,57167,14,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180168,77874,34,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180204,18573,21,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180204,77645,23,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180204,126674,21,63,27,3,24,.889,3555000,0
0,2035-1-11,Regular Season,180204,132786,23,99,43,2,41,.953,3600000,0
0,2035-1-11,Regular Season,180099,152908,0,59,28,4,24,.857,3545000,0
0,2035-1-11,Regular Season,180099,35293,16,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180099,77636,16,91,41,2,39,.951,3600000,0
0,2035-1-11,Regular Season,180099,128903,0,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180142,35050,5098,100,26,0,26,1.000,3600000,0
0,2035-1-11,Regular Season,180142,52342,33,66,29,3,26,.897,3600000,0
0,2035-1-11,Regular Season,180142,77864,5098,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180142,126542,33,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,179891,147969,4838,86,32,2,30,.938,3600000,0
0,2035-1-11,Regular Season,179891,159943,4838,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,179891,34903,29,58,38,5,33,.868,2299000,0
0,2035-1-11,Regular Season,179891,36000,29,50,15,2,13,.867,1301000,0
0,2035-1-11,Regular Season,180065,170520,5092,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180065,171286,5092,89,39,2,37,.949,3515000,0
0,2035-1-11,Regular Season,180065,57631,24,100,25,0,25,1.000,3600000,0
0,2035-1-11,Regular Season,180065,132775,24,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180133,163708,30,80,43,3,40,.930,3900000,0
0,2035-1-11,Regular Season,180133,35699,10,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180133,132336,30,0,0,0,0,.00nan,0,0
0,2035-1-11,Regular Season,180133,132831,10,80,35,3,32,.914,3900000,0
0,2035-1-12,Regular Season,180076,37891,9,83,35,3,32,.914,3600000,0
0,2035-1-12,Regular Season,180076,74218,9,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180076,128962,4182,47,24,3,21,.875,1624000,0
0,2035-1-12,Regular Season,180076,133784,4182,36,26,5,21,.808,1976000,0
0,2035-1-12,Regular Season,180081,19814,25,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180081,32536,12,74,32,3,29,.906,3600000,0
0,2035-1-12,Regular Season,180081,56386,12,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180081,78199,25,45,30,5,25,.833,3600000,0
0,2035-1-12,Regular Season,180220,147941,3,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180220,163273,3,65,29,3,26,.897,3600000,0
0,2035-1-12,Regular Season,180220,18573,21,51,34,4,30,.882,3543000,0
0,2035-1-12,Regular Season,180220,126674,21,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180120,7062,8,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180120,7653,27,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180120,35346,27,70,37,3,34,.919,3550000,0
0,2035-1-12,Regular Season,180120,177307,8,91,37,2,35,.946,3600000,0
0,2035-1-12,Regular Season,180113,9237,14,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180113,170520,5092,91,33,2,31,.939,3708000,0
0,2035-1-12,Regular Season,180113,171286,5092,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180113,57167,14,87,50,3,47,.940,3708000,0
0,2035-1-12,Regular Season,180389,21192,17,53,20,3,17,.850,3600000,0
0,2035-1-12,Regular Season,180389,35293,16,89,46,4,42,.913,3574000,0
0,2035-1-12,Regular Season,180389,68349,17,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180389,77636,16,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180136,164818,5090,69,22,1,21,.955,3600000,0
0,2035-1-12,Regular Season,180136,35699,10,85,48,3,45,.938,3583000,0
0,2035-1-12,Regular Season,180136,52431,5090,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180136,132831,10,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180368,677,11,72,44,4,40,.909,3600000,0
0,2035-1-12,Regular Season,180368,18633,20,100,34,0,34,1.000,3600000,0
0,2035-1-12,Regular Season,180368,46952,11,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180368,132001,20,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180176,163708,30,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,180176,159163,15,63,8,0,8,1.000,1136000,0
0,2035-1-12,Regular Season,180176,77631,15,63,37,6,31,.838,2464000,0
0,2035-1-12,Regular Season,180176,132336,30,81,36,3,33,.917,3600000,0
0,2035-1-12,Regular Season,179914,147969,4838,0,0,0,0,.00nan,0,0
0,2035-1-12,Regular Season,179914,17601,35,69,37,3,34,.919,3530000,0
0,2035-1-12,Regular Season,179914,159943,4838,97,36,1,35,.972,3600000,0
0,2035-1-12,Regular Season,179914,70437,35,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180278,987,18,59,50,6,44,.880,3133000,0
0,2035-1-13,Regular Season,180278,8502,18,48,0,0,0,.00nan,467000,0
0,2035-1-13,Regular Season,180278,128943,19,100,36,0,36,1.000,3600000,0
0,2035-1-13,Regular Season,180278,132668,19,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180068,19576,5,89,46,3,43,.935,3600000,0
0,2035-1-13,Regular Season,180068,163540,31,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180068,32546,31,100,30,0,30,1.000,3600000,0
0,2035-1-13,Regular Season,180068,55781,5,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180093,52342,33,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180093,57631,24,65,30,3,27,.900,3600000,0
0,2035-1-13,Regular Season,180093,126542,33,63,45,5,40,.889,3600000,0
0,2035-1-13,Regular Season,180093,132775,24,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180253,146719,26,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180253,149840,26,81,45,5,40,.889,3590000,0
0,2035-1-13,Regular Season,180253,18633,20,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180253,132001,20,73,34,3,31,.912,3600000,0
0,2035-1-13,Regular Season,180252,35050,5098,71,25,3,22,.880,3600000,0
0,2035-1-13,Regular Season,180252,35823,22,32,22,5,17,.773,2020000,0
0,2035-1-13,Regular Season,180252,36056,22,12,18,6,12,.667,1580000,0
0,2035-1-13,Regular Season,180252,77864,5098,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180157,8441,5088,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180157,154196,5088,57,38,6,32,.842,3600000,0
0,2035-1-13,Regular Season,180157,159163,15,0,0,0,0,.00nan,0,0
0,2035-1-13,Regular Season,180157,77631,15,100,40,0,40,1.000,3600000,0
0,2035-1-14,Regular Season,180394,9237,14,100,44,1,43,.977,3600000,0
0,2035-1-14,Regular Season,180394,149991,32,0,0,0,0,.00nan,0,0
0,2035-1-14,Regular Season,180394,57167,14,0,0,0,0,.00nan,0,0
0,2035-1-14,Regular Season,180394,57222,32,70,26,2,24,.923,3561000,0
0,2035-1-14,Regular Season,180769,18573,21,0,0,0,0,.00nan,0,0
0,2035-1-14,Regular Season,180769,35699,10,85,28,1,27,.964,2729000,0
0,2035-1-14,Regular Season,180769,126674,21,93,39,2,37,.949,3600000,0
0,2035-1-14,Regular Season,180769,132831,10,19,10,4,6,.600,871000,0
0,2035-1-14,Regular Season,180092,6103,28,0,0,0,0,.00nan,0,0
0,2035-1-14,Regular Season,180092,17601,35,64,39,5,34,.872,3558000,0
0,2035-1-14,Regular Season,180092,70437,35,0,0,0,0,.00nan,0,0
0,2035-1-14,Regular Season,180092,76064,28,72,32,3,29,.906,3600000,0
0,2035-1-15,Regular Season,180227,677,11,86,39,3,36,.923,3600000,0
0,2035-1-15,Regular Season,180227,163708,30,67,24,2,22,.917,3600000,0
0,2035-1-15,Regular Season,180227,46952,11,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180227,132336,30,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180116,19814,25,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180116,163540,31,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180116,32546,31,100,24,0,24,1.000,3600000,0
0,2035-1-15,Regular Season,180116,78199,25,66,35,3,32,.914,3600000,0
0,2035-1-15,Regular Season,180193,21192,17,78,37,2,35,.946,3600000,0
0,2035-1-15,Regular Season,180193,56342,34,27,28,6,22,.786,2895000,0
0,2035-1-15,Regular Season,180193,68349,17,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180193,77874,34,52,8,1,7,.875,705000,0
0,2035-1-15,Regular Season,180101,37891,9,100,34,0,34,1.000,3600000,0
0,2035-1-15,Regular Season,180101,74218,9,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180101,128943,19,65,32,3,29,.906,3600000,0
0,2035-1-15,Regular Season,180101,132668,19,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180300,7653,27,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180300,35346,27,67,32,3,29,.906,3900000,0
0,2035-1-15,Regular Season,180300,35699,10,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180300,132831,10,79,37,3,34,.919,3900000,0
0,2035-1-15,Regular Season,180111,17601,35,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180111,57631,24,81,29,2,27,.931,3600000,0
0,2035-1-15,Regular Season,180111,70437,35,54,30,5,25,.833,3600000,0
0,2035-1-15,Regular Season,180111,132775,24,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180202,19576,5,72,40,5,35,.875,3554000,0
0,2035-1-15,Regular Season,180202,32536,12,41,23,4,19,.826,3600000,0
0,2035-1-15,Regular Season,180202,55781,5,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180202,56386,12,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180154,34903,29,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180154,36000,29,77,42,3,39,.929,3582000,0
0,2035-1-15,Regular Season,180154,128962,4182,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180154,133784,4182,80,34,2,32,.941,3600000,0
0,2035-1-15,Regular Season,180424,149991,32,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180424,35050,5098,40,36,6,30,.833,3600000,0
0,2035-1-15,Regular Season,180424,57222,32,66,23,2,21,.913,3600000,0
0,2035-1-15,Regular Season,180424,77864,5098,0,0,0,0,.00nan,0,0
0,2035-1-15,Regular Season,180169,35293,16,95,38,2,36,.947,3600000,0
