League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
10,2035-1-4,Regular Season,186615,160348,82,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186615,126098,149,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186983,18921,5096,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186983,156459,5096,100,26,0,26,1.000,3600000,0
10,2035-1-4,Regular Season,186983,160899,158,77,33,4,29,.879,3600000,0
10,2035-1-4,Regular Season,186983,176481,158,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186618,150297,1097,56,25,3,22,.880,3600000,0
10,2035-1-4,Regular Season,186618,158286,72,31,10,3,7,.700,344000,0
10,2035-1-4,Regular Season,186618,168520,1097,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186618,169250,72,57,33,4,29,.879,3256000,0
10,2035-1-4,Regular Season,186793,147918,152,62,18,2,16,.889,3600000,0
10,2035-1-4,Regular Season,186793,165113,71,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186793,78338,71,63,42,5,37,.881,3600000,0
10,2035-1-4,Regular Season,186793,138610,152,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186838,147918,152,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186838,148265,1095,87,32,2,30,.938,3600000,0
10,2035-1-5,Regular Season,186838,78112,1095,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186838,138610,152,71,41,4,37,.902,3537000,0
10,2035-1-5,Regular Season,186590,146240,4921,86,33,2,31,.939,3720000,0
10,2035-1-5,Regular Season,186590,163258,4920,100,42,1,41,.976,3720000,0
10,2035-1-5,Regular Season,186590,41699,4921,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186590,78217,4920,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186669,153330,74,100,30,0,30,1.000,3600000,0
10,2035-1-5,Regular Season,186669,160453,4620,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186669,165722,74,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186669,135232,4620,94,30,1,29,.967,3545000,0
10,2035-1-5,Regular Season,186621,153037,151,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186621,163594,151,87,40,3,37,.925,3565000,0
10,2035-1-5,Regular Season,186621,34956,4922,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186621,55476,4922,59,17,2,15,.882,3600000,0
10,2035-1-5,Regular Season,186592,155422,75,50,21,3,18,.857,3666000,0
10,2035-1-5,Regular Season,186592,161634,75,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186592,164419,2564,63,35,4,31,.886,3672000,0
10,2035-1-5,Regular Season,186592,78221,2564,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186617,149682,81,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186617,169195,81,45,27,4,23,.852,3600000,0
10,2035-1-5,Regular Season,186617,170643,5094,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186617,123526,5094,81,25,1,24,.960,3600000,0
10,2035-1-5,Regular Season,186639,148803,80,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186639,168349,1096,64,40,5,35,.875,3558000,0
10,2035-1-5,Regular Season,186639,153600,1096,0,0,0,0,.00nan,0,0
10,2035-1-5,Regular Season,186639,56312,80,44,17,3,14,.824,3600000,0
10,2035-1-6,Regular Season,186855,156609,82,60,25,3,22,.880,3576000,0
10,2035-1-6,Regular Season,186855,148328,5100,70,26,2,24,.923,3600000,0
10,2035-1-6,Regular Season,186855,158940,5100,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186855,160348,82,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186566,151176,4245,26,7,3,4,.571,338000,0
10,2035-1-6,Regular Season,186566,155193,4245,67,25,2,23,.920,3235000,0
10,2035-1-6,Regular Season,186566,170643,5094,67,30,4,26,.867,3600000,0
10,2035-1-6,Regular Season,186566,123526,5094,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186624,153037,151,59,31,3,28,.903,3600000,0
10,2035-1-6,Regular Season,186624,163594,151,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186624,74716,5095,61,34,4,30,.882,3600000,0
10,2035-1-6,Regular Season,186624,77922,5095,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186622,148431,78,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186622,148520,149,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186622,161594,78,69,17,2,15,.882,3600000,0
10,2035-1-6,Regular Season,186622,126098,149,92,57,3,54,.947,3543000,0
10,2035-1-6,Regular Season,186595,155422,75,77,32,2,30,.938,3600000,0
10,2035-1-6,Regular Season,186595,161634,75,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186595,165509,73,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186595,126404,73,77,46,5,41,.891,3600000,0
10,2035-1-6,Regular Season,186702,151475,77,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186702,148554,67,0,0,0,0,.00nan,0,0
10,2035-1-6,Regular Season,186702,149750,67,57,40,5,35,.875,3539000,0
10,2035-1-6,Regular Season,186702,165349,77,52,20,3,17,.850,3600000,0
10,2035-1-7,Regular Season,186601,156522,69,58,31,3,28,.903,3600000,0
10,2035-1-7,Regular Season,186601,160453,4620,53,31,4,27,.871,3566000,0
10,2035-1-7,Regular Season,186601,77932,69,0,0,0,0,.00nan,0,0
10,2035-1-7,Regular Season,186601,135232,4620,0,0,0,0,.00nan,0,0
10,2035-1-7,Regular Season,186665,8067,76,75,30,2,28,.933,3600000,0
10,2035-1-7,Regular Season,186665,148625,76,0,0,0,0,.00nan,0,0
10,2035-1-7,Regular Season,186665,150297,1097,58,29,3,26,.897,3592000,0
10,2035-1-7,Regular Season,186665,168520,1097,0,0,0,0,.00nan,0,0
10,2035-1-7,Regular Season,186808,149682,81,55,31,4,27,.871,3600000,0
10,2035-1-7,Regular Season,186808,18921,5096,0,0,0,0,.00nan,0,0
10,2035-1-7,Regular Season,186808,156459,5096,98,24,0,24,1.000,3600000,0
10,2035-1-7,Regular Season,186808,169195,81,0,0,0,0,.00nan,0,0
10,2035-1-7,Regular Season,186654,148328,5100,89,38,2,36,.947,3900000,0
10,2035-1-7,Regular Season,186654,158940,5100,0,0,0,0,.00nan,0,0
10,2035-1-7,Regular Season,186654,34956,4922,0,0,0,0,.00nan,0,0
10,2035-1-7,Regular Season,186654,55476,4922,63,22,2,20,.909,3900000,0
10,2035-1-8,Regular Season,186697,148265,1095,91,39,2,37,.949,3900000,0
10,2035-1-8,Regular Season,186697,153037,151,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186697,163594,151,100,56,2,54,.964,3900000,0
10,2035-1-8,Regular Season,186697,78112,1095,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186525,16894,85,96,37,3,34,.919,3900000,0
10,2035-1-8,Regular Season,186525,163258,4920,57,26,3,23,.885,3900000,0
10,2035-1-8,Regular Season,186525,158315,85,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186525,78217,4920,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186746,168349,1096,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186746,153600,1096,85,47,4,43,.915,3600000,0
10,2035-1-8,Regular Season,186746,151176,4245,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186746,155193,4245,92,26,1,25,.962,3600000,0
10,2035-1-8,Regular Season,186692,165113,71,46,30,5,25,.833,3547000,0
10,2035-1-8,Regular Season,186692,34956,4922,60,22,3,19,.864,3600000,0
10,2035-1-8,Regular Season,186692,55476,4922,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186692,78338,71,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186596,146240,4921,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186596,35051,5095,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186596,41699,4921,64,20,2,18,.900,3600000,0
10,2035-1-8,Regular Season,186596,74716,5095,71,49,6,43,.878,3600000,0
10,2035-1-8,Regular Season,186645,148520,149,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186645,160899,158,38,29,6,23,.793,3683000,0
10,2035-1-8,Regular Season,186645,176481,158,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186645,126098,149,57,46,5,41,.891,3683000,0
10,2035-1-8,Regular Season,186776,148554,67,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186776,149750,67,74,36,4,32,.889,3851000,0
10,2035-1-8,Regular Season,186776,155422,75,62,28,3,25,.893,3851000,0
10,2035-1-8,Regular Season,186776,161634,75,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186666,156609,82,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186666,148431,78,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186666,160348,82,74,26,1,25,.962,3600000,0
10,2035-1-8,Regular Season,186666,161594,78,55,35,5,30,.857,3600000,0
10,2035-1-8,Regular Season,186620,8067,76,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186620,148625,76,92,31,1,30,.968,3600000,0
10,2035-1-8,Regular Season,186620,170643,5094,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186620,123526,5094,84,34,2,32,.941,3592000,0
10,2035-1-8,Regular Season,186641,156522,69,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186641,165509,73,0,0,0,0,.00nan,0,0
10,2035-1-8,Regular Season,186641,77932,69,79,32,2,30,.938,3600000,0
10,2035-1-8,Regular Season,186641,126404,73,89,33,1,32,.970,3600000,0
10,2035-1-9,Regular Season,186686,147845,157,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186686,153330,74,87,27,1,26,.963,3600000,0
10,2035-1-9,Regular Season,186686,165722,74,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186686,42108,157,64,23,2,21,.913,3553000,0
10,2035-1-9,Regular Season,186670,148328,5100,71,27,2,25,.926,3551000,0
10,2035-1-9,Regular Season,186670,158940,5100,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186670,170643,5094,79,31,1,30,.968,3600000,0
10,2035-1-9,Regular Season,186670,123526,5094,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186653,153037,151,97,53,1,52,.981,3600000,0
10,2035-1-9,Regular Season,186653,163594,151,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186653,160899,158,100,19,0,19,1.000,3600000,0
10,2035-1-9,Regular Season,186653,176481,158,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186780,151475,77,70,23,1,22,.957,3900000,0
10,2035-1-9,Regular Season,186780,18921,5096,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186780,156459,5096,91,29,1,28,.966,3900000,0
10,2035-1-9,Regular Season,186780,165349,77,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186693,147918,152,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186693,163258,4920,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186693,78217,4920,87,40,3,37,.925,3583000,0
10,2035-1-9,Regular Season,186693,138610,152,81,27,1,26,.963,3600000,0
10,2035-1-9,Regular Season,186648,150297,1097,75,30,2,28,.933,3600000,0
10,2035-1-9,Regular Season,186648,168520,1097,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186648,165509,73,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186648,126404,73,78,39,3,36,.923,3600000,0
10,2035-1-9,Regular Season,186634,148431,78,45,33,5,28,.848,3547000,0
10,2035-1-9,Regular Season,186634,155422,75,58,25,3,22,.880,3600000,0
10,2035-1-9,Regular Season,186634,161594,78,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186634,161634,75,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186548,156609,82,77,29,2,27,.931,3600000,0
10,2035-1-9,Regular Season,186548,16894,85,58,29,4,25,.862,3575000,0
10,2035-1-9,Regular Season,186548,158315,85,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186548,160348,82,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186677,160453,4620,65,36,4,32,.889,3600000,0
10,2035-1-9,Regular Season,186677,165113,71,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186677,78338,71,40,26,5,21,.808,3589000,0
10,2035-1-9,Regular Season,186677,135232,4620,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186603,146240,4921,69,28,3,25,.893,3600000,0
10,2035-1-9,Regular Season,186603,148803,80,48,0,0,0,.00nan,479000,0
10,2035-1-9,Regular Season,186603,41699,4921,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186603,56312,80,52,40,6,34,.850,3121000,0
10,2035-1-9,Regular Season,186660,158286,72,0,0,0,0,.00nan,0,0
10,2035-1-9,Regular Season,186660,169250,72,67,18,2,16,.889,3600000,0
10,2035-1-9,Regular Season,186660,35051,5095,84,56,4,52,.929,3591000,0
10,2035-1-9,Regular Season,186660,74716,5095,0,0,0,0,.00nan,0,0
10,2035-1-10,Regular Season,186698,18921,5096,92,27,1,26,.963,3600000,0
10,2035-1-10,Regular Season,186698,156459,5096,0,0,0,0,.00nan,0,0
10,2035-1-10,Regular Season,186698,160453,4620,0,0,0,0,.00nan,0,0
10,2035-1-10,Regular Season,186698,135232,4620,63,23,2,21,.913,3600000,0
10,2035-1-11,Regular Season,186643,153037,151,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186643,150297,1097,72,26,2,24,.923,3600000,0
10,2035-1-11,Regular Season,186643,168520,1097,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186643,163594,151,60,32,3,29,.906,3600000,0
10,2035-1-11,Regular Season,186667,156609,82,66,24,2,22,.917,3600000,0
10,2035-1-11,Regular Season,186667,8067,76,67,45,5,40,.889,3600000,0
10,2035-1-11,Regular Season,186667,148625,76,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186667,160348,82,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186611,163258,4920,93,38,1,37,.974,3600000,0
10,2035-1-11,Regular Season,186611,164419,2564,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186611,78217,4920,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186611,78221,2564,54,17,3,14,.824,3534000,0
10,2035-1-11,Regular Season,186689,149682,81,79,29,2,27,.931,3600000,0
10,2035-1-11,Regular Season,186689,169195,81,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186689,165509,73,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186689,126404,73,81,48,4,44,.917,3545000,0
10,2035-1-11,Regular Season,186753,147845,157,89,47,4,43,.915,3563000,0
10,2035-1-11,Regular Season,186753,34956,4922,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186753,42108,157,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186753,55476,4922,74,25,2,23,.920,3600000,0
10,2035-1-11,Regular Season,186797,151475,77,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186797,148265,1095,63,29,3,26,.897,3662000,0
10,2035-1-11,Regular Season,186797,165349,77,70,22,2,20,.909,3662000,0
10,2035-1-11,Regular Season,186797,78112,1095,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186559,153330,74,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186559,16894,85,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186559,158315,85,74,30,2,28,.933,3575000,0
10,2035-1-11,Regular Season,186559,165722,74,100,25,0,25,1.000,3600000,0
10,2035-1-11,Regular Season,186614,148328,5100,70,35,3,32,.914,3551000,0
10,2035-1-11,Regular Season,186614,158940,5100,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186614,156522,69,0,0,0,0,.00nan,0,0
10,2035-1-11,Regular Season,186614,77932,69,84,29,1,28,.966,3600000,0
10,2035-1-12,Regular Season,186586,151176,4245,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186586,155193,4245,84,30,2,28,.933,3600000,0
10,2035-1-12,Regular Season,186586,164419,2564,90,42,3,39,.929,3551000,0
10,2035-1-12,Regular Season,186586,78221,2564,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186685,148431,78,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186685,153330,74,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186685,161594,78,76,29,3,26,.897,3600000,0
10,2035-1-12,Regular Season,186685,165722,74,48,45,7,38,.844,3600000,0
10,2035-1-12,Regular Season,187025,147845,157,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,187025,168349,1096,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,187025,153600,1096,58,21,3,18,.857,3600000,0
10,2035-1-12,Regular Season,187025,42108,157,62,35,4,31,.886,3559000,0
10,2035-1-12,Regular Season,186814,148554,67,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186814,149750,67,56,36,5,31,.861,3600000,0
10,2035-1-12,Regular Season,186814,155422,75,80,24,2,22,.917,3600000,0
10,2035-1-12,Regular Season,186814,161634,75,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186674,8067,76,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186674,158286,72,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186674,169250,72,75,31,2,29,.935,3900000,0
10,2035-1-12,Regular Season,186674,77831,76,100,47,2,45,.957,3893000,0
10,2035-1-12,Regular Season,186649,148520,149,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186649,148803,80,88,46,4,42,.913,3560000,0
10,2035-1-12,Regular Season,186649,56312,80,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186649,126098,149,78,29,2,27,.931,3600000,0
10,2035-1-12,Regular Season,186846,150297,1097,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186846,18921,5096,49,31,4,27,.871,3900000,0
10,2035-1-12,Regular Season,186846,168520,1097,83,38,4,34,.895,3900000,0
10,2035-1-12,Regular Season,186846,156459,5096,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186828,148265,1095,30,28,6,22,.786,2004000,0
10,2035-1-12,Regular Season,186828,160899,158,48,26,4,22,.846,3600000,0
10,2035-1-12,Regular Season,186828,176481,158,0,0,0,0,.00nan,0,0
10,2035-1-12,Regular Season,186828,78112,1095,49,18,2,16,.889,1596000,0
10,2035-1-13,Regular Season,186682,168349,1096,69,41,4,37,.902,3600000,0
10,2035-1-13,Regular Season,186682,153600,1096,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186682,156522,69,55,18,2,16,.889,2362000,0
10,2035-1-13,Regular Season,186682,77932,69,31,14,4,10,.714,1200000,0
10,2035-1-13,Regular Season,186770,151475,77,96,56,2,54,.964,3900000,0
10,2035-1-13,Regular Season,186770,165349,77,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186770,34956,4922,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186770,55476,4922,95,33,2,31,.939,3900000,0
10,2035-1-13,Regular Season,186699,148554,67,85,39,2,37,.949,3544000,0
10,2035-1-13,Regular Season,186699,149750,67,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186699,160453,4620,98,25,0,25,1.000,3600000,0
10,2035-1-13,Regular Season,186699,135232,4620,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186668,158286,72,100,29,0,29,1.000,3600000,0
10,2035-1-13,Regular Season,186668,169250,72,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186668,170643,5094,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186668,123526,5094,98,43,1,42,.977,3600000,0
10,2035-1-13,Regular Season,186721,148328,5100,69,30,3,27,.900,3600000,0
10,2035-1-13,Regular Season,186721,151176,4245,65,43,5,38,.884,3517000,0
10,2035-1-13,Regular Season,186721,155193,4245,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186721,158940,5100,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186683,148803,80,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186683,165113,71,58,17,3,14,.824,3600000,0
10,2035-1-13,Regular Season,186683,56312,80,48,36,6,30,.833,3600000,0
10,2035-1-13,Regular Season,186683,78338,71,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186691,148520,149,80,43,4,39,.907,3600000,0
10,2035-1-13,Regular Season,186691,35051,5095,0,0,0,0,.00nan,0,0
10,2035-1-13,Regular Season,186691,74716,5095,75,28,2,26,.929,3600000,0
10,2035-1-13,Regular Season,186691,126098,149,0,0,0,0,.00nan,0,0
10,2035-1-14,Regular Season,186616,146240,4921,63,18,1,17,.944,3600000,0
10,2035-1-14,Regular Season,186616,164419,2564,0,0,0,0,.00nan,0,0
10,2035-1-14,Regular Season,186616,41699,4921,0,0,0,0,.00nan,0,0
10,2035-1-14,Regular Season,186616,78221,2564,76,43,4,39,.907,3600000,0
10,2035-1-15,Regular Season,186766,148520,149,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186766,34956,4922,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186766,55476,4922,70,22,1,21,.955,3600000,0
10,2035-1-15,Regular Season,186766,126098,149,98,62,4,58,.935,3600000,0
10,2035-1-15,Regular Season,186662,146240,4921,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186662,148431,78,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186662,161594,78,85,35,2,33,.943,3529000,0
10,2035-1-15,Regular Season,186662,41699,4921,100,26,0,26,1.000,3600000,0
10,2035-1-15,Regular Season,186757,147845,157,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186757,148554,67,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186757,149750,67,89,40,4,36,.900,3600000,0
10,2035-1-15,Regular Season,186757,42108,157,90,27,1,26,.963,3600000,0
10,2035-1-15,Regular Season,186562,8067,76,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186562,16894,85,26,24,6,18,.750,2689000,0
10,2035-1-15,Regular Season,186562,158315,85,45,6,1,5,.833,911000,0
10,2035-1-15,Regular Season,186562,77831,76,64,33,3,30,.909,3600000,0
10,2035-1-15,Regular Season,186875,149682,81,54,28,4,24,.857,3546000,0
10,2035-1-15,Regular Season,186875,150297,1097,83,38,3,35,.921,3600000,0
10,2035-1-15,Regular Season,186875,168520,1097,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186875,169195,81,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186694,168349,1096,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186694,153600,1096,87,29,1,28,.966,3654000,0
10,2035-1-15,Regular Season,186694,35051,5095,0,0,0,0,.00nan,0,0
10,2035-1-15,Regular Season,186694,74716,5095,94,52,2,50,.962,3654000,0
10,2035-1-16,Regular Season,186637,160899,158,66,28,3,25,.893,3549000,0
10,2035-1-16,Regular Season,186637,164419,2564,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186637,176481,158,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186637,78221,2564,96,36,2,34,.944,3600000,0
10,2035-1-16,Regular Season,186778,147918,152,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186778,170643,5094,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186778,123526,5094,64,48,5,43,.896,3900000,0
10,2035-1-16,Regular Season,186778,138610,152,60,38,5,33,.868,3900000,0
10,2035-1-16,Regular Season,186769,147845,157,68,31,3,28,.903,3774000,0
10,2035-1-16,Regular Season,186769,156522,69,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186769,42108,157,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186769,77932,69,61,21,2,19,.905,3774000,0
10,2035-1-16,Regular Season,186749,148265,1095,34,25,6,19,.760,3552000,0
10,2035-1-16,Regular Season,186749,35051,5095,68,45,5,40,.889,3600000,0
10,2035-1-16,Regular Season,186749,74716,5095,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186749,78112,1095,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186578,16894,85,65,28,3,25,.893,3539000,0
10,2035-1-16,Regular Season,186578,168349,1096,95,37,1,36,.973,3600000,0
10,2035-1-16,Regular Season,186578,153600,1096,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186578,158315,85,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186675,158286,72,74,27,2,25,.926,3658000,0
10,2035-1-16,Regular Season,186675,151176,4245,0,0,0,0,.00nan,0,0
10,2035-1-16,Regular Season,186675,155193,4245,100,37,1,36,.973,3658000,0
10,2035-1-16,Regular Season,186675,169250,72,0,0,0,0,.00nan,0,0
